bag/	bæg/ n.袋，包，钱包，背包
nonsense/	‘nɔnsəns/ n.胡说，废话
peace/	pi:s/ n.和平；和睦；平静
race/	reis/ n.人种，种族，民族
persist/	pə:’sist/ vi.坚持，固执；持续
inward/	‘inwəd/ a.里面的 ad.向内
steel/	‘sti:l/ n.钢，钢铁
finance/	fai’næns, fi-/ n.财政，金融；财源
hit/	hit/ vt.打；碰撞 n.击
camp/	kæmp/ n.野营，营地，兵营
stair/	steə/ n.楼梯
miss/	mis/ vt.未看到；惦念
water/	‘wɔ:tə/ n.水 vt.使湿，灌溉
vivid/	‘vivid/ a.鲜艳的；生动的
supplement/	‘sΛplimənt/ n.&vt.增补，补充
journey/	‘dʒə:ni/ n.旅行，旅程 n.旅行
fit/	fit/ vt.适合；安装vi.适合
weld/	weld/ vt.&n.焊接，熔接
oneself/	wΛn’self/ pron.自己；亲自
read/	ri:d/ vt.读，看懂 vi.读
enforce/	in’fɔ:s/ vt.实施，执行；强制
envy/	‘envi/ vt.&n.妒忌；羡慕
countryside/	‘kΛntrisaid/ n.乡下，农村
nitrogen/	‘naitridʒən/ n.氮
nose/	nəuz/ n.鼻子；突出部分
urge/	ə:dʒ/ vt.推进；催促 n.冲动
blood/	blΛd/ n.血，血液；血统
certificate/	sə’tifikit/ n.证书，证件，执照
exciting/	ik’saitiŋ/ a.令人兴奋的
requirement/	ri’kwaiəmənt/ n.需要；要求
modest/	‘mɔdist/ a.有节制的；谦虚的
revolutionary/	revə’lu:ʃənəri/ a.革命的 n.革命者
mine/	main/ pron.我的
low/	ləu/ a.低的，矮的；低下的
prevail/	pri’veil/ vi.胜，优胜；流行
specific/	spi’sifik/ a.特有的；具体的
bell/	bel/ n.钟，铃，门铃；钟声
beg/	beg/ vt.&vi.乞求；请求
into/	‘intu, ‘intə/ prep.进，入；进入到
undertake/	Λndə’teik/ vt.从事；承担；保证
program/	‘prəugræm/ n.节目单；大纲；程序
important/	im’pɔ:tənt/ a.重要的；有势力的
